0,"@kisluvkis oh that is very sad, poor boy. "
0,"2morw  I get my blasted wisdom teeth pulled! Need sleep...cnt stop worryng, I hate needles "
0,http://twitpic.com/2y7bg - This is Ashley from Kick's afternoon show. He's not impressed with the Twitter 
0,"mmmm chocolate cupcake.... This is all Lorraine Kelly's fault you know, her and her cakestand full of cupcakes.. I'm getting hooked "
0,why the hell is it snowing 
0,"I can't believe that it's cold outside and it's April!  It's Spring, but I had a hot winter, so now I'm going to have a cold Spring. "
0,@explosionofnick im soo bored 
0,there woz summin rng with tht cream egg 
0,Just landed. My ears hurt 
0,Its Another Rainboot day 
0,god its a gloomy rainy day 
0,"@g33kgurrl aaw, aren't they great? We have two silly cats and our little pooch, Daphne, who is smaller than both cats. The cats are huge "
0,doesn't want to go to work 
0,@markygk if they are i think my mum helped me she suggested Jude Law and A Semester Abroad? i dunno though that seems a little strange 
0,"Dinner was just ok.  Had the mussels as an appetizer, followed by the chicken stew. The &quot;stew&quot; was like a pot pie and WAY too creamy. "
0,good night and it's still only day four 
0,dont know what this is 
0,@liamyoung hehe yeah I failed tho wasn't prepared at all  ducked it up only did a mile :s how are you I need to text you more I thinks xx
0,@StefaniRockstar I am also 
0,I threw my sign at donnie and he bent over to get it but it was under a thingee so he made a sad face at me 
0,Bwurk... need to work on a presentation although the beautiful weather today 
0,@MariahCarey I'm so bad at ntt  but I luv u
0,I rather think what i just did could be construed as drink driving.  No driving now for a least 5 hours.
0,I was on a cottage with friends in the mountains. Now I feel a bit dizzy 
0,why do i have to go back to school tomorrow?? 
0,On a time out... 
0,I'm sad I won't get to see my shadow and gloss on my bday! Blush and lipstick? AWESOME but incomplete 
0,Gathering up my signs and flyers and going to do an Open House for one of my listings.  Too bad it's raining. . . 
0,homeee . great I have play practice every day thiss weeek 
0,Nooooooooooooooo!!!!!! School today. But the worst part is that I wont be able to tweet troughout the day 
0,spice girl extravaganza....wish i had someone to enjoy it with 
0,Man its so HOT in mumbai ! 
0,back to school  NNNNNNOOOOOOOOOO!!!!!!!
0,The weather was great while it lasted! Back to the rain and cold. 
0,@smokedrinkdrive I really hope you dont drink and drive 
0,@lilyroseallen arrrhghhhh my fav woman is so close but cant communicate 
0,"Still not liking Twitter... not nearly like I do Facebook. And, I still can't figure out how to get the icon for it on my BlackBerry "
0,can't sleep; heartburn sucks 
0,I hate getting up early  And i hope the sun comes out today! I need a recharge!
0,allergies or insomnia? Doesn't matter the reason 
