4,talked to mark plantan. he rocks my socks  anyway... going to bed. hopefully more of my desires will happen tomorrow ;P
4,"Thanks @clickdagger, coul dnot have done it w/ out you.   You catch the sweet pix from Peaches last night on Line Out?  http://is.gd/MTC5"
4,@anyajade already love Windsor and Prahran 
4,Getting ready for london  Thank god i dont have to go n the train on my own anymore-got alex to keep me company...in 1st class haha xx
4,"@tobint Haha, that's awesome "
4,@thatissochacha yeah there's an opportunity to do that by becoming a world vision youth ambassador  we should hang out and talk cha 
4,@introducingemy love that new meter  It's major win.
4,"@JoanneRighetti fascinating article about 'regret'.I've always thought animals have different values to humans, but similar emotions "
4,"hooray for exemptions, sleeping in, and panera bread with the girls "
4,madness! spending every second thinking about nicole n the girl 
4,i now has plans  im happy 
4,about to go to my grandmothers.  She's cool 
4,Ohhhh! I forgot to mention that I graduated from High School on Tuesday. 
0,i think myy puppy thinks my brother is his owner...im jealous. he doesnt love me. 
0,I am not enjoying life right now. The Internet on both my phone and the computer is messed up and slow. Wtffff. 
0,greeeek! i don't like how all tv shows have finished/are finishing for the summer. fail. 
0,Ugh! Been up for 25 hrs &amp; still wired. *sigh* i wanna go to sleep!  I had a FULL day yesterday w/an even fuller tmrw! 
0,"@vani_k i agree vani...its so disgusting, and ppl just sit and watch "
0,Had my first day of school today     The MOON is our language teacher again uhhhhhhhhhhh.
0,Oh gosh they are putting them on  ahhh
0,I want sum guacamole and chips for breakfast...so sad 
0,ITS NOT FAIRRE MY FRIENDS ARE GOING 2 SEE MILEY CYRUS IN DECEMBA I WANA GO!!!! IFM ONLY I HAD THE MOMEY THEN MY MOM WOULD TAKE ME 
0,Ughhh no lunch break today 
0,Fire alarm in college can be a scarry thing. 
0,Ugh. Have to pay $138 for my speeding ticket and I'll also get one point. 
